timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-11-24 09:46:00.464041,29.200721428531637,56.423602472720724,20.150097312377348,66.45112842536092,19.37565763616211
2025-11-24 09:46:00.764041,29.25062819717453,56.66945607023889,20.52701740276429,66.70504910565704,19.74051819879616
2025-11-24 09:46:01.064041,29.146706110806935,56.7413745159887,20.893692848763454,66.59105015578547,19.76082923288371
2025-11-24 09:46:01.364041,29.19954453459339,56.88638558377014,21.42278797224825,66.2477995337343,20.08846736391412
2025-11-24 09:46:01.664041,29.229314067073904,56.749030384662156,21.767013564703625,66.37928546465523,19.93892992962111
2025-11-24 09:46:01.964041,29.441203534933827,57.17309708779395,21.987419527082313,66.64744241398662,19.914425164584177
2025-11-24 09:46:02.264041,29.645798165035746,57.48654009496302,22.241068884012748,66.63191563554949,20.018130519018566
2025-11-24 09:46:02.564041,29.866647758405435,57.56177350517438,22.394224012048213,66.65963175884224,19.83707661050277
2025-11-24 09:46:02.864041,30.21416645914364,57.67359711312368,22.62267352312116,66.6787531696778,20.08525771156119
2025-11-24 09:46:03.164041,30.248945684038897,57.82558011450836,22.945085750321468,66.80976441018099,20.19446281504783
2025-11-24 09:46:03.464041,30.342802762367434,58.07282653996143,23.24340489786195,66.84461752585148,20.22292298606617
2025-11-24 09:46:03.764041,30.261153589717672,58.05260778592337,23.288050477381567,66.98777494324705,20.303428152228772
2025-11-24 09:46:04.064041,30.478220531344196,57.966791645284175,23.48206330322345,67.30101197118161,20.2773718897096
2025-11-24 09:46:04.364041,30.504718455024737,57.81693072756276,23.46261908193627,66.9611666251731,20.506357151086895
2025-11-24 09:46:04.664041,30.627156653947797,57.84258080607759,23.384947009106018,67.17371152664641,20.626120651973835
2025-11-24 09:46:04.964041,30.87397574912145,57.671259765527715,23.44364076929098,66.9511861306206,20.587003542844098
2025-11-24 09:46:05.264041,30.852151645591917,57.842973914175275,23.46165058326482,66.89151299484894,20.665708161428952
2025-11-24 09:46:05.564041,30.97726707764754,57.75361926405925,23.711190877337867,66.90449998572349,20.610736381953068
2025-11-24 09:46:05.864041,31.331475903801927,57.99819458159611,23.870990958921617,66.76023235704848,20.65619214406575
2025-11-24 09:46:06.164041,31.614105930690428,57.91432199590062,23.664461557897553,66.50470882851012,20.812423342475288
2025-11-24 09:46:06.464041,31.98660862594353,57.76720940311503,23.769083316739984,66.63031908258293,20.76028488059958
2025-11-24 09:46:06.764041,31.95557805997141,57.930913077324746,23.268931748670255,66.46780832214306,20.87643177010347
2025-11-24 09:46:07.064041,31.85444779093828,57.85400581799386,23.10887629965333,66.44082554226935,20.750485197053504
2025-11-24 09:46:07.364041,31.80813379501125,58.00661762811106,23.064864477614158,66.54847484134208,20.69190220897157
2025-11-24 09:46:07.664041,32.0490048508676,57.97260673539564,22.912822396606952,66.49089013170435,20.479224728151138
2025-11-24 09:46:07.964041,32.11742730224954,57.90118574652371,23.091568535705782,66.3645740712501,20.38935978476556
2025-11-24 09:46:08.264041,32.11378596037857,58.01787014016869,23.305505093696432,66.29606064841491,20.6411726202185
2025-11-24 09:46:08.564041,32.18614159109949,58.02939298829552,23.487791433390232,66.274440027645,20.738734955518098
2025-11-24 09:46:08.864041,32.33787878592061,57.99397499256625,23.80869296483054,66.35828254785244,20.86277704647462
2025-11-24 09:46:09.164041,32.29266613907132,58.23060506713192,24.173670855801483,66.28508658226353,20.9761029284819
2025-11-24 09:46:09.464041,32.111951367201364,58.337760375553536,24.399151905294566,66.17864170659801,20.891709717536504
2025-11-24 09:46:09.764041,32.07473199644729,58.34614874938115,24.44949157061621,66.58381610175073,20.811545849840904
2025-11-24 09:46:10.064041,32.01178600022435,58.58719261635724,24.539346063717726,66.64388358522149,21.065083810455054
2025-11-24 09:46:10.364041,32.19807417501047,58.81859515086502,24.537504959987245,67.06275033865704,21.107604405153207
2025-11-24 09:46:10.664041,32.266687737658586,58.955495548611495,24.13639250874612,67.10075163587585,21.042050037254086
2025-11-24 09:46:10.964041,32.35977567587745,58.770483794657274,23.641939587493873,67.31936597626186,21.09723473493544
2025-11-24 09:46:11.264041,32.19805656602963,58.740500651692614,23.560887865609608,66.99806444247456,21.043665846082202
2025-11-24 09:46:11.564041,32.09100636444571,58.72962043884153,23.347476455648657,67.1617296014844,20.985878335213837
2025-11-24 09:46:11.864041,32.231606498621446,58.87028605731934,23.211271014813956,67.27586772787241,21.12159903311991
2025-11-24 09:46:12.164041,32.376152967702204,59.01734549966212,23.546115638081623,67.29632868957276,21.2781548774359
2025-11-24 09:46:12.464041,32.48711223949787,59.174870527624904,23.412665785722957,67.40426387216375,21.226997098975286
2025-11-24 09:46:12.764041,32.799350784147215,59.497312335938474,23.341877415311235,67.41999797203778,21.084353404288542
2025-11-24 09:46:13.064041,32.98650024228073,59.568684508596945,23.217772538191213,67.16927942827307,20.977657546286842
2025-11-24 09:46:13.364041,33.19497833375784,59.43064102011828,23.380168368303284,67.14663359394491,21.09194233337214
2025-11-24 09:46:13.664041,33.07300283215638,59.37213817076606,23.16176269452708,67.12461849863695,21.189829392978254
2025-11-24 09:46:13.964041,33.32739544937146,59.571024020483044,23.018087921166423,67.18951681399092,21.08552164675343
2025-11-24 09:46:14.264041,33.56545239092131,59.44755541174599,22.939897221276194,67.21369936925117,21.255601638807004
2025-11-24 09:46:14.564041,33.54573256988705,59.550832019063485,22.704428504314887,67.06365569277615,21.392485664909138
2025-11-24 09:46:14.864041,33.48066422151504,59.60114495605279,22.39752076776787,66.90732486596717,21.511524030967514
2025-11-24 09:46:15.164041,33.58470342637351,59.72440333285754,22.466222189759456,66.76973128128925,21.34267129601541
2025-11-24 09:46:15.464041,33.563493467174844,59.59025615967944,22.45384800231752,66.70977242821886,21.101110190235385
2025-11-24 09:46:15.764041,33.511803377802856,59.47975857506981,22.08090452081037,66.76522173013335,21.107436026208173
2025-11-24 09:46:16.064041,33.40964216015533,59.43549112162877,21.779130606198063,66.94443447253327,20.98528025766774
2025-11-24 09:46:16.364041,33.36708542275874,59.1889346693693,21.44191804570219,67.0245638385321,21.00486809033951
2025-11-24 09:46:16.664041,33.19332717575519,59.007007979514626,21.572269677773892,67.07471454195893,21.13309908384868
2025-11-24 09:46:16.964041,33.11953849786215,59.16498865747914,21.406119399544135,67.05511524645762,21.181669089389356
2025-11-24 09:46:17.264041,33.225446541194316,59.08949199119379,21.155406482157588,67.33375683506924,20.986538550367815
2025-11-24 09:46:17.564041,33.353638772262265,59.266421254301065,21.22515417362901,67.48170237573984,20.97266301614753
2025-11-24 09:46:17.864041,33.404789073896204,59.25062462512788,20.908674493367258,67.5945275761936,21.15277664834325
2025-11-24 09:46:18.164041,33.4982083409404,59.118862219036835,20.783119559818218,67.47121377789729,21.02314815135028
2025-11-24 09:46:18.464041,33.41558531923011,59.368134703240756,20.572727129807777,67.6581761077029,21.00691494001914
2025-11-24 09:46:18.764041,33.43304403232106,59.08259541516694,20.54555043118607,67.56900226483873,20.553009395868127
2025-11-24 09:46:19.064041,33.452553523151614,58.871960957024584,20.75728621256945,67.50898133295817,20.263108633296977
2025-11-24 09:46:19.364041,33.57414786650155,58.70845812204053,20.795682686781742,67.16144318309445,20.39423675321487
2025-11-24 09:46:19.664041,33.68954336123388,58.548407337433275,20.647775485085386,67.23974283701986,20.289563935263676
2025-11-24 09:46:19.964041,33.74855737746372,58.339039582198524,20.37123533142724,67.21995521817023,20.735889209118863
2025-11-24 09:46:20.264041,33.883816276425925,58.37882993905434,19.951835799619232,67.52281972064152,20.98437873981642
2025-11-24 09:46:20.564041,33.8565504696887,58.35648688076524,19.84369606656019,67.66638947361506,21.231115530157293
2025-11-24 09:46:20.864041,33.90569136730056,58.5771646136228,19.752658307649195,67.74319951950855,21.523064992528596
2025-11-24 09:46:21.164041,33.84066224253629,58.73713894634298,19.852826477612844,67.89614830994766,21.512048526266963
2025-11-24 09:46:21.464041,33.72429367195095,58.84385969459732,20.020441484531208,68.11943299054523,21.32365868594004
2025-11-24 09:46:21.764041,33.673272071735596,59.029314041191455,20.146248971918215,67.8283676934165,21.123507343859487
2025-11-24 09:46:22.064041,33.6783004366899,59.06586166269381,20.003697734792482,67.79851961419834,21.009444492119492
2025-11-24 09:46:22.364041,33.78331466359016,59.03048013851256,19.918236115035153,67.69411783613879,21.258674472577948
2025-11-24 09:46:22.664041,33.72846318362961,58.9286150584044,19.818582409324655,67.64998330123693,21.325823529702735
2025-11-24 09:46:22.964041,33.80381080420379,58.812933653740934,19.840371687026085,67.6109813338504,21.055354566765768
2025-11-24 09:46:23.264041,33.81902320247864,58.63676796882705,19.470061503628816,67.75261809595656,21.00685296298459
2025-11-24 09:46:23.564041,33.806855651882856,58.68901323574943,19.327694062171574,67.74684263698677,20.90445892032939
2025-11-24 09:46:23.864041,33.791287802798266,58.68356388183982,19.360626492080726,67.99971298348426,20.6488812594329
2025-11-24 09:46:24.164041,33.59422729944416,58.901605445046656,18.842935107161363,68.15822263372195,20.52877918573182
2025-11-24 09:46:24.464041,33.149420977733556,58.89999013249448,18.84547089149325,68.36173592236564,20.74048341897903
2025-11-24 09:46:24.764041,32.91474151392322,58.861942948296004,18.73464539485304,68.37720933524953,21.017822548907663
2025-11-24 09:46:25.064041,32.481420036649666,59.18261306977774,18.680203210265592,68.35943801633437,21.148332550551903
2025-11-24 09:46:25.364041,32.35059978790809,59.29760957907739,18.570506461144596,68.22322164655395,21.227927860560985
2025-11-24 09:46:25.664041,32.20144724721597,59.54384471529514,18.852122449657532,68.38344188647805,21.110805601962426
2025-11-24 09:46:25.964041,32.062832272387915,59.485053942125866,18.911995368877257,68.49658881319245,21.188580279173948
2025-11-24 09:46:26.264041,31.829967982782158,59.274832271370585,18.78590328241519,68.20499587154445,21.188350277077873
2025-11-24 09:46:26.564041,31.732303654816825,59.049851871093026,18.84885201035213,68.08395968089548,21.36095755642477
2025-11-24 09:46:26.864041,31.722864082928545,58.870242506314014,18.667981056162237,68.1998148797786,21.207813580931745
2025-11-24 09:46:27.164041,31.604202590329283,58.36985015214101,18.443920436010842,68.31352895000872,21.07317453587786
2025-11-24 09:46:27.464041,31.454372024520094,58.194086496878676,18.261600831030318,68.34625957814919,21.1084736593361
2025-11-24 09:46:27.764041,31.481550978487302,58.433481667591685,17.96558238107245,68.0328007796368,20.99306078268466
2025-11-24 09:46:28.064041,31.57001696494959,58.37566249410466,17.5983751646113,68.0382125443277,21.147886734996003
2025-11-24 09:46:28.364041,31.575225546679295,58.66393090004872,17.858466600713705,67.7946574240934,21.289056953016754
2025-11-24 09:46:28.664041,31.65138947457467,58.760644096387736,17.842545461769376,67.35705205947174,21.140031565815452
2025-11-24 09:46:28.964041,31.667836303182575,59.15449463922898,18.134061632571125,67.06873723261832,21.038807056333834
2025-11-24 09:46:29.264041,31.69413783044464,59.00606363697582,18.16787029424567,66.79784128227588,20.764290568558433
2025-11-24 09:46:29.564041,31.691454115056626,59.21105756623887,17.741987621534562,66.75378959013977,20.4980774932184
2025-11-24 09:46:29.864041,31.471695146425805,59.28275697626328,17.33805068488649,66.92434947145468,20.550981131902564
2025-11-24 09:46:30.164041,31.23933185971353,59.61225884950666,16.93970922053656,67.2286459696596,20.62642671431783
2025-11-24 09:46:30.464041,30.627681379540967,59.76699886067967,16.777936949984333,67.3916753516412,20.62135745352484
2025-11-24 09:46:30.764041,30.375769576868013,59.80850656984042,16.63969488627144,67.41654028414617,20.68985935310538
2025-11-24 09:46:31.064041,30.119376568318522,59.5898578923923,16.462744978150916,67.45075349557801,20.90908886752398
2025-11-24 09:46:31.364041,30.110895236278207,59.713449393734116,16.56706202542795,67.03213905282732,20.795997291236326
2025-11-24 09:46:31.664041,30.3199214442624,59.61396581396493,16.613447808631832,66.74579882137357,20.90174459994265
2025-11-24 09:46:31.964041,30.266861330139644,59.60498646165543,16.616384065453495,66.53545166654655,20.852646764159473
2025-11-24 09:46:32.264041,30.21988093546141,59.435169524446465,16.389423718109942,66.49046482528385,21.00724780064855
2025-11-24 09:46:32.564041,30.047613025255732,59.24589562416732,15.99896042560521,66.44745356174431,20.996561637127083
2025-11-24 09:46:32.864041,29.710393951332037,59.193141218011256,15.589612277066351,66.65684991678769,20.940011909213453
2025-11-24 09:46:33.164041,29.724319895946447,58.85240056030292,15.217623779240048,67.15184284986489,20.89152540784923
2025-11-24 09:46:33.464041,29.844135759916956,58.7331880147247,14.944369531347188,66.91965366098316,20.96611293262032
2025-11-24 09:46:33.764041,29.759123570739924,58.793139377055155,14.931266705025706,67.03563919372174,20.88456747046948
2025-11-24 09:46:34.064041,29.415940302463042,58.93111625461879,14.74103321216745,66.89406700562282,20.85264050438982
2025-11-24 09:46:34.364041,29.171010507783958,58.99653740112412,14.30906937640661,66.86077208494447,20.94085117555362
2025-11-24 09:46:34.664041,28.816098644083386,59.41157073150341,13.744258123025068,66.56814595585762,20.952764570702428
2025-11-24 09:46:34.964041,28.650613014472505,59.52642205901925,13.431361330181797,66.48286290375755,20.771152455931436
2025-11-24 09:46:35.264041,28.595038201474914,59.63617821640063,13.113991473446736,66.49790226280746,20.548710624440563
2025-11-24 09:46:35.564041,28.59511986404386,59.854236140173825,12.946780315358467,66.60935094037337,20.084389860593383
2025-11-24 09:46:35.864041,28.593199884028635,59.66041779673075,12.811145632020917,66.56520401101793,19.964217392344462
2025-11-24 09:46:36.164041,28.479882874923486,59.62302648140549,12.780988251697933,66.50852737656476,19.829948066186088
2025-11-24 09:46:36.464041,28.39183273056962,59.570269759517934,13.015495920111816,66.53393068846282,19.918855709306847
2025-11-24 09:46:36.764041,28.426981238032756,59.64047586834613,12.906891403743652,66.54362189626906,19.663053452814314
2025-11-24 09:46:37.064041,28.79830111290801,60.004088667348036,12.901977994869966,66.30840042341345,19.54401980780556
2025-11-24 09:46:37.364041,28.952134436542785,60.07569952066104,12.80554637488703,66.38484302054933,19.821305347668233
2025-11-24 09:46:37.664041,29.116638128364045,60.210255519198256,12.581006971209685,66.40739111559344,20.216542870633397
2025-11-24 09:46:37.964041,29.270994179876865,60.01152803799819,12.20932684713712,66.53585690613816,20.320609672576794
2025-11-24 09:46:38.264041,29.40225310887909,60.0390194575358,11.955168630537658,66.75518254877063,20.158183269803676
2025-11-24 09:46:38.564041,29.31317803308911,60.38367183654499,11.76318629092024,66.69636827856726,19.904242554535777
2025-11-24 09:46:38.864041,29.12993077348695,60.074334283292046,11.426801723085946,66.6134217322012,19.93815503587324
