timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-09-10 09:45:42.548161,4.739196911427045,30.39066143197574,2.7134301149869695,52.368257952055586,12.55822943538885
2025-09-10 09:45:42.848161,4.522870758960746,30.15667423030089,2.472798020372955,52.430492038653625,12.71279278075201
2025-09-10 09:45:43.148161,4.48492420994906,30.3115348359309,2.375083412687622,52.49533002861881,12.415516800207204
2025-09-10 09:45:43.448161,4.41098244938991,30.119736856879804,2.364405774371494,52.462505680305966,12.183204812064467
2025-09-10 09:45:43.748161,4.360122732877372,30.072477220455873,2.361023438580091,52.22816758202124,12.310401738730215
2025-09-10 09:45:44.048161,4.1914366242309455,30.032457354038222,2.288050279713069,52.16636325508259,12.27328871207741
2025-09-10 09:45:44.348161,4.27553832978008,30.21481752156353,2.1671032996436006,52.013881821529736,12.226034903949042
2025-09-10 09:45:44.648161,4.478196918200027,30.13247501514902,1.9607070880905793,51.7988768250145,12.336014914485627
2025-09-10 09:45:44.948161,4.515450105674772,30.15179698460273,1.7316819176195413,52.00374739610314,12.290474367632818
2025-09-10 09:45:45.248161,4.854842785815137,30.303844853424515,1.5639724605563972,52.018351097236476,12.343680049683977
2025-09-10 09:45:45.548161,5.090652344544296,30.373938368764595,1.7733159670306609,52.0999064256402,12.163868902358294
2025-09-10 09:45:45.848161,5.007515243067093,30.568010009958968,1.7785478633462126,52.525876015458486,12.14860515944404
2025-09-10 09:45:46.148161,4.854975753828574,30.368817621487437,1.6433904370459518,52.67577000605972,11.775431407746229
2025-09-10 09:45:46.448161,4.633022455209843,30.480140128619478,1.2766877879422343,52.946199116873146,11.622298693643831
2025-09-10 09:45:46.748161,4.443740428435655,30.480989202051095,0.8036196645392665,53.00622248553389,11.754743014585745
2025-09-10 09:45:47.048161,4.236229699162898,30.668770841462134,0.6061802237032428,53.007289146557326,11.815546784832044
2025-09-10 09:45:47.348161,3.9751904581308897,30.76214474557279,0.29734781715420855,53.14396357281606,12.037901761319574
2025-09-10 09:45:47.648161,3.660548559589545,30.671765063405836,0.0,52.98033699371287,12.331388426381977
2025-09-10 09:45:47.948161,3.45774920006635,30.865245634733412,0.0,53.16471895368891,12.548749082589067
2025-09-10 09:45:48.248161,3.3660430771948717,31.06593526705854,0.0,53.09866502079161,12.804356304514046
2025-09-10 09:45:48.548161,3.5128381935665933,31.03412271265893,0.0,52.91951788771896,13.137967792125139
2025-09-10 09:45:48.848161,3.4272253984070904,30.996263160031496,0.0,52.931605759339014,13.25090108689527
2025-09-10 09:45:49.148161,3.3350112301890418,30.904141582831393,0.0,52.70163937639225,13.07236374457832
