timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-09-10 09:41:57.548161,12.107548491635264,40.333081520180066,9.588070401617324,53.803584408090735,9.550715839068914
2025-09-10 09:41:57.848161,12.163055927525551,40.36325262615183,9.490527124048958,54.0183755303859,9.911795301190207
2025-09-10 09:41:58.148161,12.252640170901952,40.15901000500305,9.430654118541273,54.37916434388566,9.847963350253
2025-09-10 09:41:58.448161,12.394088791072969,40.137405698171655,9.373796645416615,54.592285480015974,9.822125117925937
2025-09-10 09:41:58.748161,12.34171821411799,40.01519694049571,9.365925446039396,54.50437066586447,10.062630757084687
2025-09-10 09:41:59.048161,12.584682184666919,40.146707751875226,9.477599872936507,54.59589180793209,9.866092140113384
2025-09-10 09:41:59.348161,12.800148524602326,40.406508851168795,9.521259127400898,54.54347786653053,9.813117078667975
2025-09-10 09:41:59.648161,13.063423673207286,40.805957683283,9.565603904198657,54.04471399495319,9.848373114112947
2025-09-10 09:41:59.948161,13.418506743015953,40.894268750726866,9.564117722245312,53.539353374620404,9.76689992754783
2025-09-10 09:42:00.248161,13.414678056046288,40.98135349587127,9.579749272919457,53.225543211931274,9.690507730336716
2025-09-10 09:42:00.548161,13.380722929533192,41.12972674961231,9.254136136956621,53.316733614513765,9.573905690914088
2025-09-10 09:42:00.848161,13.304945698434024,41.17786152297671,9.022704309270846,53.41156692779353,9.507180483942308
2025-09-10 09:42:01.148161,13.177235969077154,41.47965929909317,8.734141195435784,53.642592292898065,9.39933548536662
2025-09-10 09:42:01.448161,13.377534483752447,41.69656019241418,8.497767274902154,53.880208508637836,9.595433333511767
2025-09-10 09:42:01.748161,13.432194438663743,41.933708500534145,8.172473549603222,54.41760314576018,9.787222161590629
2025-09-10 09:42:02.048161,13.966041321310481,42.01409957512339,7.750116999893623,54.53377998131774,9.961452122686179
2025-09-10 09:42:02.348161,14.303949376003445,42.030581426487174,7.538278182478063,54.64055385290179,9.931421048076858
